03-10-2025,N,07-06-1970,M,07111,2,2,null,null,null,null,null,18,07-06-1997,null,null,null,18-05-1998,null,1,0,2,1,1,3,2,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,0,1,2,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,01-03-1973,M,00863,2,2,null,null,null,null,null,21,01-03-2002,null,null,null,12-05-2003,null,0,1,1,0,0,3,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,21-05-1976,F,13718,4,2,null,null,null,null,null,18,21-05-2000,null,null,null,13-02-2001,null,1,1,0,1,0,3,2,N,null,N,N,Y,null,N,N,N,N,N,N,N,N,N,N,Y,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,null
03-10-2025,N,03-01-1975,F,14001,2,2,null,null,null,null,null,24,03-01-2012,null,null,null,29-12-2012,null,0,1,1,0,1,3,1,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,06-06-1980,M,07008,3,3,null,null,null,null,null,26,06-06-2018,null,null,null,26-07-2018,null,1,0,1,0,1,1,2,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,13-07-1985,F,06605,2,1,null,null,null,null,null,20,13-07-2012,null,null,null,30-12-2013,null,1,1,1,1,1,2,1,N,null,N,N,N,null,N,Y,N,N,N,N,N,N,N,N,Y,2,0,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,01-05-1970,F,19444,2,2,null,null,null,null,null,20,01-05-2002,null,null,null,01-05-2004,null,0,2,0,0,0,2,1,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,2,0,1,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,16-02-1975,F,19348,4,3,null,null,null,null,null,24,16-02-2009,null,null,null,16-02-2012,null,0,1,1,0,0,3,1,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,Y,1,1,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,21-06-1980,M,02803,4,0,null,null,null,null,null,26,21-06-2012,null,null,null,21-06-2012,null,1,0,0,1,0,3,1,N,null,N,N,N,null,Y,N,N,N,N,N,N,N,N,N,N,1,1,0,2,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,27-07-1985,M,08412,1,1,null,null,null,null,null,19,27-07-2004,null,null,null,23-11-2004,null,0,0,1,1,0,3,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,1,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,13-09-1990,F,15112,1,0,null,null,null,null,null,18,13-09-2008,null,null,null,07-10-2008,null,0,1,0,0,0,3,0,N,null,N,N,N,null,N,N,Y,N,N,N,N,N,N,Y,N,0,0,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,07-07-1995,M,05914,1,1,null,null,null,null,null,20,07-07-2015,null,null,null,07-07-2016,null,0,0,0,0,0,2,1,N,null,N,N,N,null,Y,N,N,N,N,N,N,N,N,N,N,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,null
03-10-2025,N,29-02-1988,F,18105,2,0,null,null,null,null,null,20,28-02-2009,null,null,null,18-11-2009,null,0,0,0,0,0,2,0,N,null,N,N,N,null,N,N,N,N,N,Y,N,N,N,N,N,1,0,1,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,29-02-1992,M,03402,3,1,null,null,null,null,null,18,28-02-2011,null,null,null,13-05-2011,null,1,1,0,1,0,3,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,Y,2,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,null
03-10-2025,N,29-02-1996,M,00406,2,1,null,null,null,null,null,16,28-02-2013,null,null,null,05-09-2013,null,0,0,1,0,1,2,2,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,2,0,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,29-02-1988,F,18500,3,1,null,null,null,null,null,22,01-03-2011,null,null,null,29-06-2011,null,0,0,0,0,1,3,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,0,1,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
